"Meat: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual","2009 January","2009 February","2009 March","2009 April","2009 May","2009 June","2009 July","2009 August","2009 September","2009 October","2009 November","2009 December","2009 Annual","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","Beef Lean Meat",172.27,172.96,173.14,173.83,174.61,174.68,174.81,174.51,174.77,175.18,174.89,175.39,174.27,176.06,175.98,176.82,177.99,177.84,178.60,178.53,179.38,179.06,179.63,180.80,180.63,178.44,182.05,182.66,183.32,183.55,184.80,186.68,186.48,187.16,187.96,188.28,188.53,189.43,185.92,191.46,193.44,196.03,198.83,200.67,201.71,201.84,202.27,201.57,202.50,203.74,205.15,199.92,207.63,208.81,209.43,210.41,210.89,211.29,210.94,211.39,211.90,213.19,215.34,219.15,211.71,219.76,220.33,221.75,222.19,221.85,223.34,222.78,223.15,222.65,223.76,223.73,224.56,222.51,225.27,225.98,226.30,226.55,226.72,227.72,226.93,227.22,227.39,227.56,227.06,228.52,226.95,228.41,228.31,226.98,228.68,228.89,229.36,229.49,229.94,230.28,230.33,230.40,231.82,229.40,231.19,231.69,232.66,232.88,233.16,234.25,234.01,234.16,233.70,234.68,234.71,236.21,233.62,237.05,238.62,239.95,240.62,241.24,240.96,240.53,240.67,240.70,239.99,239.50,240.68,240.05,242.12,242.73,242.28,242.62,243.74,243.68,242.34,245.11,243.75,244.55,244.62,246.72,243.69,247.30,246.75,247.00,247.65,247.66,248.43,248.88,250.75,251.93,252.75,254.49,257.11,250.08,257.06,257.11,259.59,263.32,263.17,264.93,266.34,266.99,267.33,268.95,270.42,274.36,264.95,278.84,280.22,281.52,284.55,286.62,287.64,291.12,292.23,294.33,293.85,295.17,298.39,288.73,300.22,303.06,304.25,303.17,305.24,..,..,..,..,..,..,..,..
"PHILIPPINES","Beef Meat with bones",135.15,135.74,136.31,137.34,137.06,137.01,136.36,137.29,137.46,137.93,137.94,138.43,137.06,138.79,138.31,138.63,139.00,139.00,140.21,140.25,140.99,139.92,141.10,140.72,140.53,139.79,141.54,142.90,142.43,142.49,143.55,144.86,144.57,145.09,146.22,145.85,145.69,146.75,144.33,148.51,149.73,151.91,152.56,156.93,158.24,159.14,158.39,157.73,158.21,159.30,160.24,155.90,162.42,164.04,164.79,165.33,165.94,165.73,165.98,166.29,166.62,168.28,169.44,172.08,166.43,171.20,171.43,171.55,173.07,173.38,174.40,174.09,174.01,173.94,175.27,174.33,174.45,173.45,174.79,175.48,176.33,176.99,177.27,177.72,177.57,177.22,176.89,176.52,175.50,176.86,176.61,176.32,176.77,177.19,177.34,177.67,177.86,178.15,177.78,178.80,178.41,178.45,179.22,177.83,178.34,179.68,180.13,180.57,179.67,181.32,181.45,181.45,182.23,182.41,183.17,183.60,181.17,183.81,184.74,185.35,186.72,187.00,186.96,187.37,187.12,186.80,186.15,186.59,186.95,186.30,187.09,187.70,188.52,187.96,188.39,189.37,189.22,191.26,189.72,190.24,190.84,191.79,189.34,192.37,191.79,192.45,192.16,193.16,193.45,194.45,195.00,197.27,197.42,198.04,200.20,194.81,199.34,199.63,201.60,204.53,204.23,205.91,207.55,207.31,208.46,209.48,211.36,214.38,206.13,217.13,219.96,219.28,219.65,223.92,225.10,227.76,227.50,229.05,229.57,231.56,234.01,225.37,232.96,235.21,238.87,237.32,238.87,..,..,..,..,..,..,..,..
"PHILIPPINES","Pork Lean Meat",138.86,139.22,139.41,139.72,139.76,139.88,139.90,139.67,138.74,139.27,138.49,138.41,139.28,138.98,138.48,138.47,138.42,138.62,138.35,139.19,139.10,138.35,138.13,137.71,137.42,138.44,138.09,138.14,138.33,139.07,139.27,140.15,139.91,139.66,139.56,139.67,139.69,140.22,139.32,141.44,145.44,153.37,159.35,161.37,161.96,161.25,160.43,159.01,156.82,156.09,157.97,156.21,160.83,162.93,163.83,163.72,162.90,162.33,161.84,161.06,161.55,163.66,166.69,171.19,163.54,172.70,173.26,174.74,175.40,175.93,176.35,175.43,174.59,172.69,172.39,171.66,171.72,173.90,172.13,172.17,173.03,174.36,175.35,175.92,175.46,175.14,174.27,173.29,172.52,172.46,173.86,172.45,172.07,171.77,171.35,171.75,172.54,173.21,174.68,173.42,173.53,173.71,174.56,172.93,174.58,176.05,177.21,179.08,179.96,180.93,181.11,180.70,180.80,180.11,180.33,181.25,179.36,181.74,183.58,187.25,191.44,194.67,195.15,195.71,195.20,194.70,193.19,192.83,193.14,191.59,192.16,191.77,191.00,190.12,191.22,190.84,190.11,191.12,191.03,190.10,190.32,190.38,190.85,190.16,189.80,189.14,188.17,188.03,188.16,187.91,188.43,188.34,188.50,188.33,188.17,188.59,188.89,190.52,194.26,201.21,206.21,207.56,209.41,208.48,207.51,207.71,207.77,208.50,203.19,209.02,209.89,211.22,214.16,218.63,221.16,222.49,222.76,222.29,220.47,219.50,219.82,217.63,219.21,218.87,217.64,218.18,217.85,..,..,..,..,..,..,..,..
"PHILIPPINES","Pork Meat with bones",123.10,123.54,123.51,125.03,124.99,124.84,124.83,124.19,123.91,123.58,123.62,123.79,124.09,123.58,123.08,122.94,123.02,123.32,123.62,123.86,124.37,123.54,123.32,122.97,122.48,123.35,122.76,122.77,123.41,123.44,124.82,125.85,125.95,125.72,126.23,125.74,126.04,126.74,124.96,128.02,131.12,138.02,144.42,146.52,146.71,146.69,145.91,144.41,142.19,142.17,144.37,141.73,147.10,148.59,149.86,148.98,148.45,148.41,147.73,147.35,147.95,149.80,152.21,155.34,149.31,156.63,157.57,158.72,159.81,160.30,160.64,160.65,159.47,158.56,157.88,156.90,157.25,158.71,157.05,157.48,158.64,159.47,160.29,160.62,159.91,159.41,158.63,158.49,157.86,157.69,158.81,158.11,157.93,158.13,157.54,158.17,158.54,158.61,158.98,158.55,158.63,158.32,159.04,158.38,158.91,160.58,162.00,164.36,165.09,166.44,166.46,166.35,165.94,165.92,166.12,166.10,164.55,166.54,168.21,170.60,175.34,178.26,178.26,179.76,179.17,178.82,177.42,176.05,176.19,175.43,176.47,176.32,176.02,175.08,175.28,173.94,173.88,174.53,174.24,174.55,173.98,173.96,174.85,170.98,170.27,169.63,169.56,169.09,169.40,169.68,168.37,167.92,167.89,167.45,167.95,169.01,167.58,168.88,172.59,177.19,180.42,182.08,183.79,183.55,182.54,183.05,182.78,184.02,179.04,184.44,185.19,186.01,187.65,192.98,194.23,196.01,196.27,196.66,196.35,195.55,196.64,192.37,195.58,196.07,195.65,195.84,195.57,..,..,..,..,..,..,..,..
"PHILIPPINES","Pork Pata (front)",100.02,100.42,101.26,102.14,102.08,102.58,102.49,102.23,102.05,102.24,102.34,102.24,101.85,100.68,101.83,101.87,102.52,102.42,102.21,102.74,102.91,102.56,102.75,102.45,102.72,102.32,102.42,102.54,102.85,103.40,103.45,104.01,104.06,103.93,103.98,103.71,104.18,104.41,103.58,105.06,108.54,114.27,119.37,121.15,122.20,121.99,121.30,120.42,119.28,118.96,120.95,117.80,123.22,124.76,125.46,124.66,124.66,124.66,124.29,124.04,124.38,125.67,127.49,130.51,125.32,131.99,133.04,134.40,134.89,135.29,135.64,135.89,135.24,134.05,133.69,132.49,132.87,134.14,133.09,133.18,133.72,134.31,135.18,135.38,135.10,134.73,134.19,133.31,133.05,133.45,134.07,133.31,133.68,133.43,133.37,133.33,133.83,134.49,134.68,134.31,134.08,133.74,134.14,133.87,135.00,135.73,136.66,138.67,139.41,140.32,140.79,140.81,140.66,140.45,140.65,141.15,139.22,141.91,143.08,145.75,149.02,151.45,151.72,151.91,152.05,151.69,150.74,150.53,151.18,149.29,151.30,151.41,150.36,150.41,150.04,150.15,150.66,150.68,150.19,149.08,149.65,149.65,150.30,149.57,149.71,148.27,148.45,147.93,148.30,148.87,148.33,148.51,148.41,148.38,148.82,148.63,148.46,149.44,152.00,155.57,158.11,159.87,160.34,160.22,160.00,160.15,159.86,161.35,157.13,161.74,162.35,163.23,165.26,166.50,169.28,170.37,171.24,171.40,170.28,170.76,171.12,167.81,170.49,171.72,171.26,171.03,170.09,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Beef Lean Meat",203.32,202.42,202.16,202.94,204.67,204.00,204.48,202.95,203.28,204.11,204.39,204.50,203.62,204.09,203.73,205.81,206.67,205.58,205.68,205.65,205.54,205.99,208.47,209.41,210.55,206.41,214.01,215.41,215.59,216.75,217.20,218.24,217.50,217.31,217.41,218.54,218.12,217.76,216.98,219.75,221.06,224.44,227.29,228.31,231.58,232.67,230.75,229.75,231.18,232.14,237.35,228.85,242.58,242.07,241.54,240.26,240.72,243.14,242.58,244.06,244.17,248.87,249.14,251.28,244.27,254.40,248.70,254.33,255.30,255.47,255.43,253.65,254.88,253.57,259.01,253.60,253.37,254.35,255.34,255.21,253.57,252.56,252.73,258.07,254.00,253.74,254.52,254.89,254.19,255.57,254.53,257.37,259.07,260.75,258.85,255.24,258.14,256.58,259.76,257.63,260.45,260.69,260.29,258.72,257.51,260.09,259.48,259.64,257.25,260.82,261.24,258.43,260.76,257.00,257.15,257.24,258.83,254.24,259.54,258.25,256.99,262.41,258.02,258.78,262.11,262.12,259.01,257.78,260.56,259.22,262.63,263.92,259.58,262.79,263.56,266.09,266.83,268.50,268.02,265.36,266.78,271.14,265.43,276.66,273.79,273.94,277.53,277.75,278.01,273.93,281.41,282.57,285.43,289.46,291.46,280.33,296.16,296.79,299.72,305.75,304.72,304.78,308.19,308.13,308.89,312.08,313.80,318.63,306.56,331.09,328.89,329.46,330.15,331.11,330.86,335.41,338.37,343.51,344.02,348.49,350.07,336.77,351.50,353.60,352.85,353.60,354.34,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Beef Meat with bones",167.51,164.15,165.91,167.63,166.87,166.23,166.17,166.17,166.27,165.92,166.52,166.80,166.35,167.18,167.04,167.78,167.41,166.01,167.70,168.23,168.35,168.07,168.27,169.06,165.57,167.58,172.30,171.26,171.88,172.84,173.33,172.77,173.86,173.93,174.25,175.56,175.52,175.23,173.55,176.16,175.86,180.11,167.90,186.44,186.88,187.15,184.79,183.25,185.36,187.58,189.57,182.58,191.29,191.03,191.79,193.31,194.42,196.25,196.64,198.46,198.85,202.21,203.11,203.85,196.85,201.82,201.17,202.30,203.89,203.63,202.28,201.69,202.00,201.05,207.69,202.33,201.06,202.58,203.20,203.16,201.96,205.73,203.95,204.94,204.34,204.35,204.60,204.66,205.02,205.11,204.22,206.16,207.22,203.99,207.57,202.93,206.09,204.93,207.60,205.34,207.53,207.77,207.65,206.17,203.65,205.58,205.35,205.31,198.85,202.89,206.56,203.62,206.30,203.78,204.70,207.14,204.49,202.69,207.72,206.77,209.98,212.32,210.55,209.31,212.06,211.62,210.67,210.36,215.74,209.95,212.72,213.41,214.92,213.74,212.97,224.99,222.44,225.47,223.87,225.15,224.81,230.15,220.39,232.90,230.09,228.27,230.20,230.29,229.65,230.92,236.88,239.83,242.66,244.85,247.62,235.46,250.10,249.80,253.64,258.36,257.23,258.42,260.54,259.39,259.92,263.93,266.95,272.05,259.29,278.38,279.87,280.68,281.33,283.75,286.91,282.89,282.53,286.02,290.92,295.09,297.52,285.44,302.36,303.80,305.78,306.44,306.54,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Pork Lean Meat",145.80,144.31,144.44,143.76,144.14,143.97,143.65,143.25,138.97,141.89,141.47,141.21,143.04,140.89,140.29,140.10,139.48,140.30,140.58,141.40,141.64,140.48,140.55,140.58,140.67,140.60,140.45,139.72,139.67,144.19,142.72,142.93,143.03,141.50,140.90,140.61,140.71,140.85,141.43,143.41,150.05,165.16,173.56,173.46,172.97,170.42,165.83,160.92,151.13,149.24,155.79,161.22,165.09,167.75,167.87,164.17,160.51,160.44,156.09,153.79,157.79,163.26,166.44,172.45,162.99,176.77,176.81,175.96,175.72,175.57,175.58,172.46,171.30,168.43,169.79,168.26,166.26,172.66,169.31,168.92,168.96,172.51,174.36,175.49,171.38,171.06,171.76,171.39,168.19,167.79,170.95,167.89,168.04,167.84,167.23,164.62,168.44,171.05,173.21,170.21,171.57,172.21,172.21,169.51,169.83,171.66,172.33,174.33,171.52,179.07,179.99,177.73,180.83,178.55,177.86,177.85,176.14,176.39,178.78,179.67,186.83,195.57,196.86,195.76,198.68,197.97,192.45,193.95,195.26,190.74,190.37,189.12,188.90,187.10,187.37,186.26,189.53,188.62,188.25,188.44,189.76,189.87,188.63,188.33,187.98,185.84,184.28,182.96,183.64,182.49,185.12,185.72,185.23,185.62,185.94,185.24,189.23,192.06,194.69,205.83,212.23,215.44,216.07,215.30,213.30,212.58,213.37,213.07,207.87,212.64,212.03,209.48,209.24,214.20,218.32,222.80,222.48,223.20,215.73,216.60,217.50,216.25,215.53,215.09,215.86,215.83,213.16,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Pork Meat with bones",146.51,145.30,144.97,144.84,145.26,145.41,144.58,144.35,144.41,143.58,143.17,142.96,144.60,142.64,141.51,142.15,142.41,142.87,142.89,143.73,143.96,143.88,143.73,142.86,143.05,142.99,143.38,143.00,143.48,144.54,146.41,145.84,147.19,147.46,146.56,146.31,146.46,147.25,145.66,149.25,156.12,170.95,179.69,181.07,180.56,177.78,175.10,168.84,159.45,158.71,164.08,168.69,173.32,176.18,176.23,172.30,168.11,167.98,164.37,162.75,165.55,170.02,173.41,180.34,170.89,184.59,185.45,185.18,185.21,185.35,185.45,182.90,181.20,177.84,178.82,177.72,176.57,182.12,179.00,178.72,178.42,181.60,183.28,183.37,180.83,180.22,180.11,180.10,178.97,178.90,180.31,179.48,180.37,180.39,179.92,176.78,179.61,181.23,182.52,180.67,181.81,181.49,181.53,180.45,179.43,182.87,183.83,185.36,182.27,190.14,191.01,188.61,191.31,188.88,187.66,188.14,186.78,186.57,189.22,188.85,199.42,211.41,210.60,209.40,211.94,211.84,204.77,203.30,204.66,202.81,202.82,202.22,200.62,201.25,198.23,198.23,202.46,203.55,203.21,204.46,205.77,205.93,202.40,178.37,176.72,174.34,174.65,173.80,174.22,173.70,176.46,178.08,177.82,177.79,178.50,176.23,176.47,176.93,177.59,185.93,192.05,195.88,197.00,196.42,194.04,196.65,194.35,191.88,189.72,189.94,190.42,190.38,190.56,198.17,193.09,198.37,199.68,202.42,196.87,199.89,200.73,195.95,199.76,199.22,199.26,199.20,198.83,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Pork Pata (front)",108.88,108.85,110.10,112.99,112.63,114.25,113.08,113.16,113.51,113.18,113.36,112.33,112.25,113.00,111.74,111.92,113.89,112.77,111.76,113.99,113.85,113.88,114.09,115.31,115.36,113.50,114.51,114.80,114.12,118.29,114.03,113.62,114.31,114.02,114.86,114.41,114.49,113.92,114.57,114.20,117.56,124.55,131.41,131.84,134.75,129.34,128.85,127.68,122.89,120.15,123.19,125.54,127.52,129.81,131.78,129.69,126.63,128.11,124.66,124.45,125.42,128.10,129.68,133.31,128.28,134.80,135.11,137.30,137.58,138.54,139.21,139.08,139.66,136.99,138.09,136.12,135.82,137.41,137.82,137.50,137.08,137.51,138.15,139.36,137.93,137.75,137.11,136.56,135.65,136.70,137.44,137.70,138.62,137.90,137.45,135.47,137.94,138.14,137.63,138.33,137.61,137.55,137.17,137.61,136.94,138.92,138.80,138.67,135.52,141.91,143.31,142.19,143.44,141.81,141.57,141.63,140.49,141.42,142.26,142.24,148.80,156.64,154.52,154.86,156.92,156.41,154.27,153.98,154.93,151.50,154.91,155.89,150.09,154.32,150.99,153.24,157.56,158.41,157.95,154.21,158.90,156.88,155.28,158.56,157.25,151.99,153.91,153.17,155.56,157.16,156.70,157.28,157.97,157.33,157.81,156.28,158.19,158.37,159.15,164.80,167.24,170.76,171.36,169.34,168.72,169.88,169.73,170.63,166.59,169.78,170.95,171.16,171.78,171.23,173.52,177.91,178.75,177.69,174.79,176.27,177.41,174.28,177.98,177.87,178.05,178.41,178.25,..,..,..,..,..,..,..,..
